Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Habitus and growth type,SLA,Mesic meadows and pastures,interval,unweighted,decreasing,0.47456430525292065,0.12586719249963008,-0.8090327602533642,0.4184963027190849,0.4137399450995471,0.536152918013862,262
Habitus and growth type,SLA,Mesic meadows and pastures,lm,unweighted,decreasing,0.4816659808735731,0.24718804438973893,-0.29681439939159004,0.7666082114962045,0.3640453899673261,0.6013541723830184,85
Habitus and growth type,SLA,Mesic meadows and pastures,interval,weighted,decreasing,0.4406412550781012,0.1406010315063601,-1.6967156133212768,0.08975043938378763,0.3742251726900931,0.509252191895735,267
Habitus and growth type,SLA,Mesic meadows and pastures,lm,weighted,decreasing,0.4069189190452143,0.27731494871975093,-1.358445233508358,0.17432244943506733,0.2849080819980752,0.5416061037969463,85
Habitus and growth type,SLA,Nardus grasslands and heathlands,interval,unweighted,increasing,0.629881018072808,0.2053901018465971,2.588763576462198,0.00963212007716883,0.5322424997276951,0.7179394798109429,103
Habitus and growth type,SLA,Nardus grasslands and heathlands,lm,unweighted,increasing,0.6030632040274465,0.30032697314363543,1.3926319667822462,0.16373111120782988,0.457506476136222,0.7324081354152214,74
Habitus and growth type,SLA,Nardus grasslands and heathlands,interval,weighted,increasing,0.5507184803141921,0.22413477917747815,0.9082663138245428,0.3637375355593288,0.4413408581454047,0.6554019767304128,105
Habitus and growth type,SLA,Nardus grasslands and heathlands,lm,weighted,increasing,0.5726212157158235,0.33214562951000354,0.8807996098583075,0.3784262909614336,0.4113373155746427,0.719815620589306,75
Habitus and growth type,SLA,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5281298751246379,0.19537914187535824,0.5765121058109819,0.5642690896793039,0.432834026089201,0.62141876519763,108
Habitus and growth type,SLA,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.47922036357538034,0.31132494913385655,-0.26713711495173686,0.7893635920154289,0.33328778912140955,0.6287876288907298,63
Habitus and growth type,SLA,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4826681650809313,0.21196211598733083,-0.3272052961270801,0.7435126154469407,0.3811209119366468,0.5856673921789649,110
Habitus and growth type,SLA,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.3565082241773968,0.34286987376686284,-1.7223791967270872,0.08500084967070078,0.22053273656465083,0.5203539123538334,63
Habitus and growth type,SLA,Dry grasslands,interval,unweighted,increasing,0.5095947862213419,0.07531081935722414,0.5096725432313465,0.6102808918414503,0.47272145389818465,0.5463640110235408,741
Habitus and growth type,SLA,Dry grasslands,lm,unweighted,increasing,0.6033948969327037,0.22710235025504247,1.84776065060034,0.06463697566897689,0.4936299344663016,0.703650694092186,364
Habitus and growth type,SLA,Dry grasslands,interval,weighted,decreasing,0.48883720956336874,0.10551534901254753,-0.4232425225325878,0.6721183251673564,0.437462978476458,0.5404483422558208,742
Habitus and growth type,SLA,Dry grasslands,lm,weighted,increasing,0.5234887316586284,0.2634251077790525,0.3569292802194186,0.7211447490643909,0.3959713932130446,0.6480155872906229,364
Habitus and growth type,SLA,Ruderal and weed vegetation,interval,unweighted,increasing,0.5051525012891327,0.18057901738932164,0.11413693045638476,0.9091292472304952,0.41743361092774595,0.5925553292519957,127
Habitus and growth type,SLA,Ruderal and weed vegetation,lm,unweighted,increasing,0.6166593605927181,0.33621710830760115,1.4139458643513074,0.157377798074196,0.45423330468445666,0.7566437678981442,42
Habitus and growth type,SLA,Ruderal and weed vegetation,interval,weighted,decreasing,0.44446602851231815,0.21677376282135027,-1.0289812445965445,0.3034884883208038,0.3434573076628117,0.5502826130417765,127
Habitus and growth type,SLA,Ruderal and weed vegetation,lm,weighted,decreasing,0.4964119540602812,0.3836537717061197,-0.03740985019928155,0.9701582188463368,0.31728003237576385,0.6764697569717766,42
Leaf life span,Overwintering green,All habitats,interval,unweighted,increasing,0.5085407490149091,0.1331762012524044,0.2565497362555926,0.7975263810981941,0.4435284152154153,0.5732654895192291,971
Leaf life span,Overwintering green,All habitats,lm,unweighted,increasing,0.5876246357982216,0.308227228511781,1.149004124452704,0.2505542799619491,0.4378333666273389,0.7227750208787228,451
Leaf life span,Overwintering green,All habitats,interval,weighted,increasing,0.5325082269598745,0.11902785240617685,1.0940010570888563,0.27395451459141196,0.47425436296198337,0.5898890898457491,989
Leaf life span,Overwintering green,All habitats,lm,weighted,increasing,0.6099422657325717,0.3699837522674807,1.2083491203536554,0.22691300177459195,0.4309232556604012,0.7635468458545953,452
Leaf life span,Overwintering green,Alpine and subalpine vegetation,interval,unweighted,increasing,1,67108864.00000003,7.509841707423782e-7,0.9999994008013248,0,1,1
Leaf life span,Overwintering green,Alpine and subalpine vegetation,lm,unweighted,increasing,1,50991709.69073946,1.0505457769302285e-6,0.9999991617857442,0,1,1
Leaf life span,Overwintering green,Alpine and subalpine vegetation,interval,weighted,increasing,1,67108864.00000004,7.815640738984908e-7,0.999999376402092,0,1,1
Leaf life span,Overwintering green,Alpine and subalpine vegetation,lm,weighted,increasing,1,50991709.69073952,9.810322428953277e-7,0.9999992172495198,0,1,1
Leaf life span,Overwintering green,Wetland vegetation,interval,unweighted,increasing,0.5560934845982,0.32618494118726366,0.6907812104905691,0.4897030451638728,0.3979561862598688,0.7036277456191391,71
Leaf life span,Overwintering green,Wetland vegetation,lm,unweighted,increasing,0.7640907246818486,0.6190487512730255,1.8984598947762652,0.05763552606665399,0.4904826422026183,0.9159501975599176,30
Leaf life span,Overwintering green,Wetland vegetation,interval,weighted,increasing,0.5660324386319054,0.30887783306301375,0.8601510768230521,0.3897057688554491,0.41588045095223425,0.7049685080032736,73
Leaf life span,Overwintering green,Wetland vegetation,lm,weighted,increasing,0.8850747167517795,0.7680528170354368,2.657876926625073,0.0078634603339506,0.6308893439955222,0.9719889597889932,30
Leaf life span,Overwintering green,Spring and mire vegetation,interval,unweighted,decreasing,0.4653726003960603,0.855631291290419,-0.16213955758390777,0.871195955871872,0.13994604213335032,0.8232137971738579,6
Leaf life span,Overwintering green,Spring and mire vegetation,lm,unweighted,increasing,0.5123319505621569,0.963506532511634,0.05120651121910375,0.9591609634509723,0.13715773390560285,0.8741076004744528,4
Leaf life span,Overwintering green,Spring and mire vegetation,interval,weighted,decreasing,0.47404072930994223,0.8474274743270799,-0.12264239232535172,0.9023902835984292,0.14618297025223562,0.8259219903640296,6
Leaf life span,Overwintering green,Spring and mire vegetation,lm,weighted,decreasing,0.4398055927690459,1.1459389878366508,-0.2111378416856828,0.8327797123670193,0.07670724286223925,0.8812214435813219,4
Leaf life span,Overwintering green,Wet meadows,interval,unweighted,decreasing,0.4865979420051153,0.24533648198665223,-0.2185613633596089,0.8269917526730928,0.369474529837561,0.6052119270998717,117
Leaf life span,Overwintering green,Wet meadows,lm,unweighted,increasing,0.5356292931177922,0.4364147572970005,0.32711802613629265,0.7435786182971726,0.32902501547423707,0.7306880675652319,46
Leaf life span,Overwintering green,Wet meadows,interval,weighted,increasing,0.5316976280133789,0.2322463044261819,0.5466643630760497,0.5846093416491601,0.4186704740164957,0.6415631600803458,117
Leaf life span,Overwintering green,Wet meadows,lm,weighted,increasing,0.6125187661573903,0.5330211353905883,0.8590881887091874,0.39029186321297576,0.3573717005352077,0.8179640795076187,46
Leaf life span,Overwintering green,Mesic meadows and pastures,interval,unweighted,decreasing,0.43063572640483616,0.24896958004937456,-1.1216546153557825,0.2620093203692911,0.31707877129669015,0.5519897910391187,112
Leaf life span,Overwintering green,Mesic meadows and pastures,lm,unweighted,decreasing,0.3706380372937292,0.4187539729973391,-1.264419294122886,0.20607957131403695,0.20583386600731937,0.5723050884075369,41
Leaf life span,Overwintering green,Mesic meadows and pastures,interval,weighted,increasing,0.5078625499563817,0.23194141852598749,0.13560662313919808,0.8921322693163484,0.39576465565810054,0.6191753830776233,118
Leaf life span,Overwintering green,Mesic meadows and pastures,lm,weighted,decreasing,0.38113357982290474,0.507000784081782,-0.9560922750724692,0.3390256172412593,0.1856627388577652,0.6245635204291136,41
Leaf life span,Overwintering green,Nardus grasslands and heathlands,interval,unweighted,increasing,0.5549234589946355,0.8642502618249188,0.25523153723296615,0.7985442742960205,0.18643920275330375,0.8715219870856574,9
Leaf life span,Overwintering green,Nardus grasslands and heathlands,lm,unweighted,increasing,0.6232764816177275,0.8689298290310848,0.5794238485452675,0.5623032161308285,0.23154771564544288,0.9008361482691722,9
Leaf life span,Overwintering green,Nardus grasslands and heathlands,interval,weighted,increasing,0.6536912469909131,0.8412502451460582,0.7551907620341606,0.4501345307503162,0.26629237307140735,0.9075536826848828,9
Leaf life span,Overwintering green,Nardus grasslands and heathlands,lm,weighted,increasing,0.7257005561498944,0.9287314612325742,1.047576337016373,0.2948338444106587,0.2999862971101519,0.942307111052182,9
Leaf life span,Overwintering green,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5242659372215106,0.2690358876741145,0.3610673049514981,0.7180491337519377,0.3940879854099327,0.6512278445439795,96
Leaf life span,Overwintering green,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.6046961991989752,0.4654346446673799,0.91327880608399,0.36109592606253765,0.38056199144612046,0.792046686467037,55
Leaf life span,Overwintering green,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4958230997522551,0.25101259808265297,-0.066562354985348,0.9469301156206325,0.3755021613384259,0.6166297811810848,97
Leaf life span,Overwintering green,Sand and shallow-soil vegetation,lm,weighted,increasing,0.5036770787566998,0.5330051051913385,0.02759557094641102,0.9779847141944692,0.2630914268205213,0.7425719280532072,55
Leaf life span,Overwintering green,Dry grasslands,interval,unweighted,increasing,0.5441417279292295,0.1739845046351798,1.0174916912019194,0.30891958289874133,0.45909771353655027,0.6266872683951744,448
Leaf life span,Overwintering green,Dry grasslands,lm,unweighted,increasing,0.6461308011372686,0.3709484312177352,1.6230682246992076,0.10457482129936033,0.4687978599416608,0.7906950645096325,228
Leaf life span,Overwintering green,Dry grasslands,interval,weighted,increasing,0.5582040844005457,0.1580772887161757,1.4795078662574288,0.13900463053384307,0.4810218216140311,0.6326732657044968,454
Leaf life span,Overwintering green,Dry grasslands,lm,weighted,increasing,0.6379711251233899,0.4667882407459394,1.2137603327167763,0.2248392579060644,0.4137900966698816,0.8147925798622638,229
Leaf life span,Overwintering green,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4108126512379898,0.28164391955970114,-1.2803647203308768,0.20041689558211956,0.2864642330666161,0.5477056939947413,111
Leaf life span,Overwintering green,Ruderal and weed vegetation,lm,unweighted,increasing,0.5543535570853279,0.4822345301349744,0.4526361147572066,0.650810788839665,0.3258785444138989,0.7619570510147258,37
Leaf life span,Overwintering green,Ruderal and weed vegetation,interval,weighted,decreasing,0.43880638594714194,0.26432635158209244,-0.930696792415411,0.35201042938471616,0.31776158351403133,0.567599161162593,114
Leaf life span,Overwintering green,Ruderal and weed vegetation,lm,weighted,increasing,0.663374868722857,0.5766072829203489,1.1764858374792289,0.23940078855320432,0.3889425806583183,0.8591804649586798,37
Leaf life span,Spring green,All habitats,interval,unweighted,increasing,0.5185977704410707,0.12492569559797095,0.5957574765271434,0.5513372550834094,0.4574967123644584,0.5791476224964667,355
Leaf life span,Spring green,All habitats,lm,unweighted,increasing,0.7358894058917496,0.6696050454317425,1.5303228644904363,0.1259368314450081,0.4285695209990071,0.911904489376004,163
Leaf life span,Spring green,All habitats,interval,weighted,increasing,0.5284549965479688,0.15289995048561134,0.7452134760316481,0.4561426774645084,0.453699205900337,0.6019559278255439,374
Leaf life span,Spring green,All habitats,lm,weighted,increasing,0.6575684509789403,0.583709017077219,1.1178122431576074,0.2636471914270127,0.3795234170031171,0.857725488844487,163
Leaf life span,Spring green,Alpine and subalpine vegetation,interval,unweighted,increasing,1,47453132.8121258,1.083132875380972e-6,0.9999991357850014,0,1,2
Leaf life span,Spring green,Alpine and subalpine vegetation,lm,unweighted,increasing,0.9999999999999998,36056583.70661793,1.0165908480650824e-6,0.9999991888778575,0,1,2
Leaf life span,Spring green,Alpine and subalpine vegetation,interval,weighted,increasing,1,47453132.81212577,1.2872828164844955e-6,0.9999989728969152,0,1,2
Leaf life span,Spring green,Alpine and subalpine vegetation,lm,weighted,increasing,0.9999999999999968,36056583.70661784,9.253965795491912e-7,0.9999992616403566,0,1,2
Leaf life span,Spring green,Wetland vegetation,interval,unweighted,increasing,0.6682856875081667,1.2436485863975288,0.5632151009164984,0.5732884212260903,0.1496861465865641,0.958431208272708,3
Leaf life span,Spring green,Wetland vegetation,lm,unweighted,decreasing,0.00128354572844097,3.856441634082083,-1.7261624035362817,0.08431819971439498,6.70439786653389e-7,0.7112868482441453,2
Leaf life span,Spring green,Wetland vegetation,interval,weighted,increasing,0.6713554609983454,1.2763830646479908,0.5596454751779656,0.5757212800941904,0.1433988092955782,0.9614314779518096,3
Leaf life span,Spring green,Wetland vegetation,lm,weighted,decreasing,0.00784068886022311,3.288191550358627,-1.4721031061718477,0.14099303684706194,1.2556067236250613e-5,0.8326017897766629,2
Leaf life span,Spring green,Spring and mire vegetation,interval,unweighted,decreasing,0.4983138244682893,1.0258056817165415,-0.00657505394621965,0.9947539037691828,0.11739982078838725,0.8811952110932155,4
Leaf life span,Spring green,Spring and mire vegetation,lm,unweighted,increasing,1,35125030.190816924,1.1734054530480895e-6,0.9999990637579056,0,1,2
Leaf life span,Spring green,Spring and mire vegetation,interval,weighted,decreasing,0.4951755778723528,1.0704472660304951,-0.01802824672388098,0.9856163194433047,0.10742320101073768,0.8888195622858955,4
Leaf life span,Spring green,Spring and mire vegetation,lm,weighted,increasing,1,35125030.190816864,1.0596855135493426e-6,0.9999991544932896,0,1,2
